00:C0:63	MorningS	Morning Star Technologies Inc	# May be miswrite of 0003C6
00:C0:64	GeneralD	General Datacomm Ind Inc
40:D8:55:09:00:00/36	AxxessId	Axxess Identification Ltd
40:D8:55:09:10:00/36	Kdt
40:D8:55:09:20:00/36	Wasserba	Wasserbauer GmbH
40:D8:55:09:30:00/36	Sentry36	Sentry 360 Security
40:D8:55:09:40:00/36	NomadDig	Nomad Digital Limited
40:D8:55:09:50:00/36	HeartFor	Heart Force Medical
40:D8:55:09:60:00/36	ComtelEl	Comtel Electronics GmbH
40:D8:55:09:70:00/36	BurtonTe	Burton Technical Services LLC
40:D8:55:09:80:00/36	Dave	Dave Srl
40:D8:55:09:90:00/36	idcell	idcell co.ltd
40:D8:55:09:A0:00/36	Coherent	CoherentPlus Sdn Bhd
40:D8:55:09:B0:00/36	TokyoDen	Tokyo Denki Gijutsu Kogyo
40:D8:55:09:C0:00/36	KeywareS	Keyware Solutions Inc.
40:D8:55:09:D0:00/36	EMAC	EMAC, Inc.
40:D8:55:09:E0:00/36	NanoPuls	NanoPulse, Inc.
40:D8:55:09:F0:00/36	Bascules	Bascules Robbe nv
40:D8:55:0A:00:00/36	Quantron	Quantronix, Inc.
40:D8:55:0A:10:00/36	ADVALYSY	ADVALY SYSTEM Inc.
40:D8:55:0A:20:00/36	Xemex	Xemex NV
40:D8:55:0A:30:00/36	Telefran	Telefrank GmbH
40:D8:55:0A:40:00/36	ReschEle	Resch Electronic Innovation GmbH
40:D8:55:0A:50:00/36	WooshCom	WooshCom Corporation
40:D8:55:0A:60:00/36	AlumbraP	Alumbra Produtos Elétricos e Eletrônicos Ltda
40:D8:55:0A:70:00/36	FirstDes	First Design System Inc.
40:D8:55:0A:80:00/36	Baudisch	Baudisch Electronic GmbH
40:D8:55:0A:90:00/36	Apantac	Apantac LLC
40:D8:55:0A:A0:00/36	ThermalI	Thermal Imaging Radar, LLC
40:D8:55:0A:B0:00/36	EneldooB	Enel doo Belgrade
40:D8:55:0A:C0:00/36	Fraunhof	Fraunhofer HHI
40:D8:55:0A:D0:00/36	SpaceMic	Space Micro
40:D8:55:0A:E0:00/36	GDMissio	GD Mission Systems
40:D8:55:0A:F0:00/36	EnVerv	EnVerv Inc.
40:D8:55:0B:00:00/36	Microlog	Micrologic
40:D8:55:0B:10:00/36	NanjingT	Nanjing TIANSU Automation Control System Co., Ltd.
40:D8:55:0B:20:00/36	EverTren	Ever Trend Technology Development Limited
40:D8:55:0B:30:00/36	TWS	T.W.S. srl
40:D8:55:0B:40:00/36	Mitsubis	Mitsubishi Electric System & Service Co.,Ltd.
40:D8:55:0B:50:00/36	DataShar	Data Sharing Consulting
40:D8:55:0B:60:00/36	Telvent
40:D8:55:0B:70:00/36	ACDElekt	ACD Elektronik GmbH
40:D8:55:0B:80:00/36	FerlinTr	Ferlin Trading BV
40:D8:55:0B:90:00/36	WxBRSist	WxBR Sistemas de Telecomunicacoes Ltda
40:D8:55:0B:A0:00/36	PCHEngin	PCH Engineering A/S
40:D8:55:0B:B0:00/36	Whiptail
40:D8:55:0B:C0:00/36	AplexTec	Aplex Technology Inc.
40:D8:55:0B:D0:00/36	iCOGNIZE	iCOGNIZE GmbH
40:D8:55:0B:E0:00/36	Manufact	Manufacturing System Insights Inc
40:D8:55:0B:F0:00/36	Shenzhen	Shenzhen SETEC Power Co.,Ltd
40:D8:55:0C:00:00/36	Act
40:D8:55:0C:10:00/36	XeptoCom	Xepto Computing Inc
40:D8:55:0C:20:00/36	SCTechsw	SC Techswarm SRL
40:D8:55:0C:30:00/36	APGCashD	APG Cash Drawer, LLC
40:D8:55:0C:40:00/36	Inspired	Inspired Systems
40:D8:55:0C:50:00/36	MMElektr	M.M. Elektrolab
40:D8:55:0C:60:00/36	comtime	comtime GmbH
40:D8:55:0C:70:00/36	insensiv	insensiv GmbH
40:D8:55:0C:80:00/36	MettlerT	Mettler Toledo
40:D8:55:0C:90:00/36	Quantafl	Quantaflow
40:D8:55:0C:A0:00/36	Neutrik	Neutrik Ag
40:D8:55:0C:B0:00/36	ReliOn	ReliOn Inc
40:D8:55:0C:C0:00/36	Ateme
40:D8:55:0C:D0:00/36	LogicalP	Logical Product
40:D8:55:0C:E0:00/36	ESTAnaly	EST Analytical
40:D8:55:0C:F0:00/36	Clark-MX	Clark-MXR, Inc.
40:D8:55:0D:00:00/36	Icraft	Icraft Oy
40:D8:55:0D:10:00/36	Cantada	Cantada Inc
40:D8:55:0D:20:00/36	Elan	Elan Systems
40:D8:55:0D:30:00/36	LECO	LECO Corporation
40:D8:55:0D:40:00/36	Mitsubis	Mitsubishi Heavy Industries, Ltd.
40:D8:55:0D:50:00/36	ShimizuE	Shimizu Electric Co., Ltd.
40:D8:55:0D:60:00/36	deskontr	deskontrol electronics
40:D8:55:0D:70:00/36	AvantTec	Avant Technologies
40:D8:55:0D:80:00/36	NEXT!scS	NEXT! s.c. S.Piela B.Dryja
40:D8:55:0D:90:00/36	YukoElec	Yuko Electric Co.,Ltd
40:D8:55:0D:A0:00/36	Devialet	Devialet SA
40:D8:55:0D:B0:00/36	TopConne	Top Connect OU
40:D8:55:0D:C0:00/36	NVSTechn	NVS Technologies Inc
40:D8:55:0D:D0:00/36	Embed	Embed Limited
40:D8:55:0D:E0:00/36	Vpg
40:D8:55:0D:F0:00/36	Xadi	Xadi Inc
40:D8:55:0E:00:00/36	Richter
40:D8:55:0E:10:00/36	STVElect	STV Electronic GmbH
40:D8:55:0E:20:00/36	KeockoKf	Keocko Holding Kft.
40:D8:55:0E:30:00/36	Medigus	Medigus Ltd
40:D8:55:0E:40:00/36	Arago	Arago Systems
40:D8:55:0E:50:00/36	TritonEl	Triton Electronics LTD
40:D8:55:0E:60:00/36	Kyoritsu	Kyoritsu Electric Corp.
40:D8:55:0E:70:00/36	Lightsta	Lightstar
40:D8:55:0E:80:00/36	Heitec	Heitec Ag
40:D8:55:0E:90:00/36	HAMEG	HAMEG GmbH
40:D8:55:0E:A0:00/36	A-Z-E
40:D8:55:0E:B0:00/36	WANTECHN	WANTECH Networks
40:D8:55:0E:C0:00/36	Sentry36	Sentry 360 Security
40:D8:55:0E:D0:00/36	IntelliD	IntelliDesign Pty Ltd
40:D8:55:0E:E0:00/36	SiegmarZ	Siegmar Zander HuSWare
40:D8:55:0E:F0:00/36	GeneSysE	GeneSys Elektronik GmbH
40:D8:55:0F:00:00/36	Redwood	Redwood Systems
40:D8:55:0F:10:00/36	Grossenb	Grossenbacher Systeme AG
40:D8:55:0F:20:00/36	SigmaPhi	SigmaPhi Electronics
40:D8:55:0F:30:00/36	ECON	ECON Systems Inc.
40:D8:55:0F:40:00/36	MBconnec	MB connect line GmbH Fernwartungssysteme
40:D8:55:0F:50:00/36	CSTGroup	CST Group
40:D8:55:0F:60:00/36	Private
40:D8:55:0F:70:00/36	ComlineE	Comline Elektronik Elektrotechnik GmbH
40:D8:55:0F:80:00/36	BetterPl	Better Place
40:D8:55:0F:90:00/36	InvisuaL	Invisua Lighting BV
40:D8:55:0F:A0:00/36	Marmitek	Marmitek BV
40:D8:55:0F:B0:00/36	InfoMacS	InfoMac Sp. z o. o. Sp. k.
40:D8:55:0F:C0:00/36	eumigind	eumig industrie-tv GmbH
40:D8:55:0F:D0:00/36	MONOGRAM	MONOGRAM technologies ltd
40:D8:55:0F:E0:00/36	CytechTe	Cytech Technology Pte Ltd
40:D8:55:0F:F0:00/36	YUYAMAMF	YUYAMA MFG Co.,Ltd
40:D8:55:10:00:00/36	TaskSist	Task Sistemas De Computacao S.A.
40:D8:55:10:10:00/36	epgElett	e.p.g. Elettronica Srl
40:D8:55:10:20:00/36	PowerEle	Power Electronics Espana, S.L.
40:D8:55:10:30:00/36	PeekTraf	Peek Traffic Corporation
40:D8:55:10:40:00/36	ImpleSis	Imple Sistemas Eletronicos Embarcados Ltda
40:D8:55:10:50:00/36	TielineR	Tieline Research Pty Ltd
40:D8:55:10:60:00/36	Orbital	Orbital A/S
40:D8:55:10:70:00/36	SmithMet	Smith Meter, Inc
40:D8:55:10:80:00/36	AlphaDes	Alpha Design Co.,Ltd.
40:D8:55:10:90:00/36	Rosslare	Rosslare Enterprises Limited
40:D8:55:10:A0:00/36	DavisDer	Davis Derby Limited
40:D8:55:10:B0:00/36	So-Cool	So-Cool Corporation.
40:D8:55:10:C0:00/36	Contrans	Contrans TI sp. z o.o.
40:D8:55:10:D0:00/36	Rite-Tec	Rite-Tech Industrial Co., Ltd.
40:D8:55:10:E0:00/36	HKS-Proz	HKS-Prozesstechnik GmbH
40:D8:55:10:F0:00/36	CavalryS	Cavalry Storage Inc
40:D8:55:11:00:00/36	AplexTec	Aplex Technology Inc.
40:D8:55:11:10:00/36	GrupoEpe	Grupo Epelsa S.L.
40:D8:55:11:20:00/36	Hallibur	Halliburton - Sperry Drilling Service
40:D8:55:11:30:00/36	Testbook	Testbook Ltd
40:D8:55:11:40:00/36	GDMissio	GD Mission Systems
40:D8:55:11:50:00/36	MESAElec	MESA Electronic GmbH
40:D8:55:11:60:00/36	Uniscan	Uniscan LLC
40:D8:55:11:70:00/36	RCSEnerg	RCS Energy Management Limited
40:D8:55:11:80:00/36	Universi	University of Nebraska -- Lincoln
40:D8:55:11:90:00/36	GroupInd	OOO Group of Industrial Technologies
40:D8:55:11:A0:00/36	Sicon	Sicon srl
40:D8:55:11:B0:00/36	nanoTRON	nanoTRONIC GmbH
40:D8:55:11:C0:00/36	DEUTA-WE	DEUTA-WERKE GmbH
40:D8:55:11:D0:00/36	ACDElekt	ACD Elektronik GmbH
40:D8:55:11:E0:00/36	CEMSI	CEMSI, Inc.
40:D8:55:11:F0:00/36	KOMPANPa	KOMPAN Pawel Sokolowski
40:D8:55:12:00:00/36	ObjectFa	ObjectFab GmbH
40:D8:55:12:10:00/36	shanghai	shanghai Anjian Information technology co. , ltd.
40:D8:55:12:20:00/36	ATXNetwo	ATX Networks Ltd.
40:D8:55:12:30:00/36	NPCKompj	ZAO NPC Kompjuternie Technologii
40:D8:55:12:40:00/36	Debug	Debug s.r.l.
40:D8:55:12:50:00/36	Scandyna	Scandyna A/S
40:D8:55:12:60:00/36	Tti	Tti Ltd
40:D8:55:12:70:00/36	Lightsta	Lightstar
40:D8:55:12:80:00/36	Akse	Akse srl
40:D8:55:12:90:00/36	DspDesig	Dsp Design
40:D8:55:12:A0:00/36	JadpodCo	Jadpod Communication Company Limited
40:D8:55:12:B0:00/36	MangoDSP	Mango DSP, Inc.
40:D8:55:12:C0:00/36	NSPEurop	NSP Europe Ltd
40:D8:55:12:D0:00/36	BiotageS	Biotage Sweden AB
40:D8:55:12:E0:00/36	Canfield	Canfield Scientific, Inc.
40:D8:55:12:F0:00/36	Private
40:D8:55:13:00:00/36	GSPSprac	GSP Sprachtechnologie GmbH
40:D8:55:13:10:00/36	EMAC	EMAC, Inc.
40:D8:55:13:20:00/36	AeroVisi	AeroVision Avionics, Inc
40:D8:55:13:30:00/36	Tattile	Tattile Srl
40:D8:55:13:40:00/36	digitech	digitech GmbH & Co. KG
40:D8:55:13:50:00/36	Globalco	Globalcom Engineering Srl
40:D8:55:13:60:00/36	Devrieco	Devriecom B.V.
40:D8:55:13:70:00/36	GDEPolsk	GDE Polska
40:D8:55:13:80:00/36	CalonAss	Calon Associates Limited
40:D8:55:13:90:00/36	WOWSyste	WOW System
40:D8:55:13:A0:00/36	Supplier	Supplier Ind. e Com de Eletroeletrônicos
40:D8:55:13:B0:00/36	DavinTec	Davin Technologies Co.,Ltd
40:D8:55:13:C0:00/36	shanghai	shanghai Anjian Information technology co. , ltd.
40:D8:55:13:D0:00/36	PermScie	Perm Scientific-Industrial Instrument Making Company JSC
40:D8:55:13:E0:00/36	hanatech
40:D8:55:13:F0:00/36	Zhejiang	Zhejiang Wellsun Electric Meter Co.,Ltd
40:D8:55:14:00:00/36	InnoTran	InnoTrans Communications, Inc
40:D8:55:14:10:00/36	Key	Key Systems, Inc.
40:D8:55:14:20:00/36	Tetracor	Tetracore, Inc.
40:D8:55:14:30:00/36	TokyoDra	Tokyo Drawing Ltd.
40:D8:55:14:40:00/36	Venco
40:D8:55:14:50:00/36	WeberMar	Weber Marking Systems GmbH
40:D8:55:14:60:00/36	PleigerE	Pleiger Elektronik GmbH and Co. KG
40:D8:55:14:70:00/36	AplexTec	Aplex Technology Inc.
40:D8:55:14:80:00/36	SeikoTim	Seiko Time Systems Inc.
40:D8:55:14:90:00/36	EngageTe	Engage Technologies
40:D8:55:14:A0:00/36	GDMissio	GD Mission Systems
40:D8:55:14:B0:00/36	Vocality	Vocality International Ltd
40:D8:55:14:C0:00/36	Plt
40:D8:55:14:D0:00/36	SomfySas	Somfy Sas
40:D8:55:14:E0:00/36	Marposs	Marposs S.p.A
40:D8:55:14:F0:00/36	TDSSoftw	TDS Software Solutions Pty Ltd
40:D8:55:15:00:00/36	ShikinoH	Shikino High-Tech
40:D8:55:15:10:00/36	Progress	Progress Rail Services, Inspection and Information Systems
40:D8:55:15:20:00/36	HomeAuto	Home Automation Europe
40:D8:55:15:30:00/36	BlinkPip	BlinkPipe Ltd
40:D8:55:15:40:00/36	iart
40:D8:55:15:50:00/36	Telefran	Telefrang AB
40:D8:55:15:60:00/36	Emphysys	Emphysys, Inc.
40:D8:55:15:70:00/36	HitachiP	Hitachi Power Solutions Co., Ltd.
40:D8:55:15:80:00/36	Exibea	Exibea AB
40:D8:55:15:90:00/36	PLATINUM	PLATINUM GmbH
40:D8:55:15:A0:00/36	DorletSa	Dorlet Sau
40:D8:55:15:B0:00/36	SQFSpezi	SQF Spezialelektronik GmbH
40:D8:55:15:C0:00/36	Spectrat	Spectratech Inc.
40:D8:55:15:D0:00/36	Actronic	Actronic Technologies
40:D8:55:15:E0:00/36	ProdcoIn	Prodco International Inc.
40:D8:55:15:F0:00/36	CT	CT Company
40:D8:55:16:00:00/36	ThermoFi	Thermo Fisher Sceintific
40:D8:55:16:10:00/36	Solidsca	Solidscape Inc
40:D8:55:16:20:00/36	Luna-Nex	Luna-Nexus
40:D8:55:16:30:00/36	KMtronic	KMtronic ltd
40:D8:55:16:40:00/36	NFTAutom	NFT Automatisierungssysteme GmbH
40:D8:55:16:50:00/36	Techboar	Techboard Srl
40:D8:55:16:60:00/36	AnhuiJia	Anhui Jiante Network Technology Co., Ltd.
40:D8:55:16:70:00/36	Assembly	Assembly Contracts Ltd
40:D8:55:16:80:00/36	OPASCA	OPASCA Systems GmbH
40:D8:55:16:90:00/36	PhotopKo	Photop Koncent
40:D8:55:16:A0:00/36	AplexTec	Aplex Technology Inc.
40:D8:55:16:B0:00/36	Techway
40:D8:55:16:C0:00/36	Private
40:D8:55:16:D0:00/36	GDMissio	GD Mission Systems
40:D8:55:16:E0:00/36	Secuinfo	Secuinfo Co.Ltd
40:D8:55:16:F0:00/36	BrightLe	BrightLeaf Power
40:D8:55:17:00:00/36	ICSEletr	ICS Eletronics
40:D8:55:17:10:00/36	Sicon	Sicon srl
40:D8:55:17:20:00/36	YawataEl	Yawata Electric Industrial Co.,Ltd.
40:D8:55:17:30:00/36	ContecSt	Contec Steuerungstechnik & Automation GmbH
40:D8:55:17:40:00/36	EcoGuard	EcoGuard AB
40:D8:55:17:50:00/36	AHBSyste	AHB Systeme GmbH
40:D8:55:17:60:00/36	Schneide	Schneider Electric Motion, Inc. USA
40:D8:55:17:70:00/36	TRIEngin	TRI Engineering co.,ltd.
40:D8:55:17:80:00/36	REDERDom	REDER Domotic GmbH
40:D8:55:17:90:00/36	Servo-Ro	Servo-Robot Inc.
40:D8:55:17:A0:00/36	Argus-Sp	Argus-Spectrum
40:D8:55:17:B0:00/36	Luceo
40:D8:55:17:C0:00/36	Critical	Critical Link LLC
40:D8:55:17:D0:00/36	Kiwigrid	Kiwigrid GmbH
40:D8:55:17:E0:00/36	Tokhatec
40:D8:55:17:F0:00/36	Telvent
40:D8:55:18:00:00/36	BroadSof	BroadSoft Inc
40:D8:55:18:10:00/36	eROCCA
40:D8:55:18:20:00/36	GeorgNeu	Georg Neumann GmbH
40:D8:55:18:30:00/36	EMAC	EMAC, Inc.
40:D8:55:18:40:00/36	Satkirit	Satkirit Ltd
40:D8:55:18:50:00/36	Standard	Standard Change Makers
40:D8:55:18:60:00/36	KSTtechn	KST technology
40:D8:55:18:70:00/36	CDEX	CDEX Corp.
40:D8:55:18:80:00/36	Array	Array Corporation
40:D8:55:18:90:00/36	Yoozma	Yoozma Corporation
40:D8:55:18:A0:00/36	AplexTec	Aplex Technology Inc.
40:D8:55:18:B0:00/36	Diagnosy	Diagnosys Test Systems Ltd
40:D8:55:18:C0:00/36	EOS	EOS S.r.l.
40:D8:55:18:D0:00/36	ZoeMedic	Zoe Medical
40:D8:55:18:E0:00/36	KerunVis	Kerun Visual Technology Co., Ltd.(Shenzhen)
40:D8:55:18:F0:00/36	BeatSens	Beat Sensing co. , ltd.
40:D8:55:19:00:00/36	SpiderTe	Spider Tecnologia Ind. e Com Ltda
40:D8:55:19:10:00/36	SoukaiEl	Soukai Electric
40:D8:55:19:20:00/36	GDMissio	GD Mission Systems
40:D8:55:19:30:00/36	ForzaSil	Forza Silicon Corp.
40:D8:55:19:40:00/36	RFCode	RF Code
40:D8:55:19:50:00/36	TonnaEle	Tonna Electronique
40:D8:55:19:60:00/36	Advanced	Advanced Micro Controls Inc.
40:D8:55:19:70:00/36	BergClou	Berg Cloud Limited
40:D8:55:19:80:00/36	devboard	devboards GmbH
40:D8:55:19:90:00/36	PRESSOLS	PRESSOL Schmiergeraete GmbH
40:D8:55:19:A0:00/36	Rohde&Sc	Rohde&Schwarz Topex SA
40:D8:55:19:B0:00/36	Northern	Northern Star Technologies
40:D8:55:19:C0:00/36	ParrisSe	Parris Service Corporation
40:D8:55:19:D0:00/36	EMAC	EMAC, Inc.
40:D8:55:19:E0:00/36	Thirdway	Thirdwayv Inc.
40:D8:55:19:F0:00/36	PatriaAv	Patria Aviation Oy
40:D8:55:1A:00:00/36	Futaba	Futaba Corporation
40:D8:55:1A:10:00/36	Kronotec	Kronotech Srl
40:D8:55:1A:20:00/36	Hipodrom	Hipodromo De Agua Caliente, S.A. De C.V.
40:D8:55:1A:30:00/36	Noritake	Noritake Itron Corporation
40:D8:55:1A:40:00/36	cibite	cibite AG
40:D8:55:1A:50:00/36	DemoPad
40:D8:55:1A:60:00/36	RB-LINKW	RB-LINK Wireless
40:D8:55:1A:70:00/36	ENTECEle	ENTEC Electric & Electronic CO., LTD
40:D8:55:1A:80:00/36	Multiobr	Multiobrabotka
40:D8:55:1A:90:00/36	Lubinosr	Lubino s.r.o.
40:D8:55:1A:A0:00/36	Broachli	Broachlink Technology Co.,Limited
40:D8:55:1A:B0:00/36	Rosslare	Rosslare Enterprises Limited
40:D8:55:1A:C0:00/36	Elan	Elan Systems
40:D8:55:1A:D0:00/36	WicherDi	Wicher Digital Technik
40:D8:55:1A:E0:00/36	Autonomo	Autonomous Solutions, Inc
40:D8:55:1A:F0:00/36	Vigitron	Vigitron Inc.
40:D8:55:1B:00:00/36	Shin-eiE	Shin-ei Electronic Measuring Co.,Ltd.
40:D8:55:1B:10:00/36	Logos01	Logos 01 S.r.l.
40:D8:55:1B:20:00/36	AGEAGilg	AGE A. Gilg Elektronik
40:D8:55:1B:30:00/36	Bettini	Bettini Srl
40:D8:55:1B:40:00/36	InforceC	Inforce Computing Inc.
40:D8:55:1B:50:00/36	A+ECKlei	A+EC Klein Ingenieurbuero
40:D8:55:1B:60:00/36	Magic	Magic Systems
40:D8:55:1B:70:00/36	TEWSElek	TEWS Elektronik GmbH & Co. KG
40:D8:55:1B:80:00/36	Orion	Orion Systems, Inc
40:D8:55:1B:90:00/36	BekingIn	Beking Industrieele automatisering
40:D8:55:1B:A0:00/36	Creative	Creative Lighting And Sound Systems Pty Ltd
40:D8:55:1B:B0:00/36	Micromeg	Micromega Dynamics SA
40:D8:55:1B:C0:00/36	KbDevice	KbDevice,Inc.
40:D8:55:1B:D0:00/36	HoribaAb	Horiba Abx Sas
40:D8:55:1B:E0:00/36	PeekTraf	Peek Traffic
40:D8:55:1B:F0:00/36	shanghai	shanghai mingding information tech co.Ltd
40:D8:55:1C:00:00/36	NPBAutom	NPB Automation AB
40:D8:55:1C:10:00/36	TriamecM	Triamec Motion AG
40:D8:55:1C:20:00/36	DigitalD	Digital Display Systems
40:D8:55:1C:30:00/36	Cornfed	Cornfed Systems LLC
40:D8:55:1C:40:00/36	QEDAdvan	QED Advanced Systems Limited
40:D8:55:1C:50:00/36	Private
40:D8:55:1C:60:00/36	DeviceSo	Device Solutions Ltd
40:D8:55:1C:70:00/36	Wexiodis	Wexiodisk AB
40:D8:55:1C:80:00/36	SensataT	Sensata Technologies
40:D8:55:1C:90:00/36	Andy-L	Andy-L Ltd.
40:D8:55:1C:A0:00/36	RigelEng	Rigel Engineering
40:D8:55:1C:B0:00/36	MG	MG S.r.l.
40:D8:55:1C:C0:00/36	NKTPhoto	NKT Photonics A/S
40:D8:55:1C:D0:00/36	YXLONInt	YXLON International A/S
40:D8:55:1C:E0:00/36	PeterHub	Peter Huber
40:D8:55:1C:F0:00/36	OmnikNew	Omnik New Energy Co., Ltd
40:D8:55:1D:00:00/36	Webeasy	Webeasy BV
40:D8:55:1D:10:00/36	FounderB	Founder Broadband Network Service Co.,Ltd.
40:D8:55:1D:20:00/36	InventLa	InventLab s.c.
40:D8:55:1D:30:00/36	KalugaTe	Kaluga Teletypes Manufacturing Plant
40:D8:55:1D:40:00/36	PrismaEn	Prisma Engineering srl
40:D8:55:1D:50:00/36	FST21	FST21 Ltd.
40:D8:55:1D:60:00/36	EMSCompu	EMS Computers Pty Ltd
40:D8:55:1D:70:00/36	Wheatsto	Wheatstone Corporation
40:D8:55:1D:80:00/36	OwlCyber	Owl Cyber Defense Solutions, LLC
40:D8:55:1D:90:00/36	Commerci	Commercial Wireless Systems International LLC.
40:D8:55:1D:A0:00/36	EnergyTe	Energy Technology and Control Ltd.
40:D8:55:1D:B0:00/36	NipponTe	Nippon Techno Lab.,Inc,
40:D8:55:1D:C0:00/36	AplexTec	Aplex Technology Inc.
40:D8:55:1D:D0:00/36	BaOptBen	BaOpt Benelux bv
40:D8:55:1D:E0:00/36	Vidisys	Vidisys GmbH
40:D8:55:1D:F0:00/36	ChengduM	Chengdu Meihuan Technology Co., Ltd
40:D8:55:1E:00:00/36	Embedded	Embedded Technology Corporation
40:D8:55:1E:10:00/36	AdQualit	Ad Qualite
40:D8:55:1E:20:00/36	ELNECsro	ELNEC s.r.o.
40:D8:55:1E:30:00/36	MegaElec	Mega Electronics Ltd
40:D8:55:1E:40:00/36	STEK	STEK Ltd
40:D8:55:50:D0:00/36	Shenzhen	Shenzhen MaiWei Cable TV Equipment CO.,LTD.
40:D8:55:EE:60:00/36	Narinet	Narinet, Inc.
40:D9:5A	AMPAKTec	AMPAK Technology,Inc.
40:DC:9D	Hajen
40:DC:A5	HuaweiDe	Huawei Device Co., Ltd.
40:DD:D1	Beautifu	Beautiful Card Corporation
40:DE:17	Shenzhen	Shenzhen Lanfeng Times Industrial Co.,Ltd.
40:DE:AD	JuniperN	Juniper Networks
40:DF:02	LINEBIZP	LINE BIZ Plus
40:E1:1C	shenzhen	shenzhen Cloud High Communication Technology Co.,Ltd
40:E1:71	JiangsuH	Jiangsu Huitong Group Co.,Ltd.
40:E1:E4	NokiaSol	Nokia Solutions and Networks GmbH & Co. KG
40:E2:30	AzureWav	AzureWave Technology Inc.
40:E3:D6	ArubaaHe	Aruba, a Hewlett Packard Enterprise Company
40:E6:4B	Apple	Apple, Inc.
40:E7:30	DEYStora	DEY Storage Systems, Inc.
40:E7:93	Shenzhen	Shenzhen Siviton Technology Co.,Ltd
40:E9:9B	SamsungE	Samsung Electro-Mechanics(Thailand)
40:EA:CE	FounderB	Founder Broadband Network Service Co.,Ltd
40:EC:99	IntelCor	Intel Corporate
40:EC:F8	Siemens	Siemens AG
40:ED:98	IEEERegi	IEEE Registration Authority
40:ED:98:00:00:00/28	Tsinghua	Tsinghua Tongfang Co., LTD
40:ED:98:10:00:00/28	GuangZho	GuangZhou FiiO Electronics Technology Co.,Ltd
40:ED:98:20:00:00/28	A-Iox	A-Iox Inc.
40:ED:98:30:00:00/28	Knox	Knox Company
40:ED:98:40:00:00/28	Kendrion	Kendrion Kuhnke Automation GmbH
40:ED:98:50:00:00/28	Cape
40:ED:98:60:00:00/28	Shanghai	Shanghai Broadwan Communications Co.,Ltd
40:ED:98:70:00:00/28	Vaisala	Vaisala Oyj
40:ED:98:80:00:00/28	Guangzho	Guangzhou Auric Intelligent Technology Co.,Ltd.
40:ED:98:90:00:00/28	TeraTron	TeraTron GmbH
40:ED:98:A0:00:00/28	Integrat	Integrated Design Ltd
40:ED:98:B0:00:00/28	SiebertI	Siebert Industrieelektronik GmbH
40:ED:98:C0:00:00/28	BloomSky	BloomSky,Inc.
40:ED:98:D0:00:00/28	Hangzhou	Hangzhou GANX Technology Co.,Ltd.
40:ED:98:E0:00:00/28	BordaTec	Borda Technology
40:ED:CF	Apple	Apple, Inc.
40:EE:15	ZioncomE	Zioncom Electronics (Shenzhen) Ltd.
40:EE:DD	HuaweiTe	Huawei Technologies Co.,Ltd
40:EF:4C	Fihonest	Fihonest communication co.,Ltd
40:F0:2F	LiteonTe	Liteon Technology Corporation
40:F0:4E	Integrat	Integrated Device Technology (Malaysia) Sdn. Bhd.
40:F0:78	Cisco	Cisco Systems, Inc
40:F1:4C	ISEEurop	ISE Europe SPRL
40:F2:01	Sagemcom	Sagemcom Broadband SAS
40:F2:1C	DASANZho	DASAN Zhone Solutions
40:F2:E9	Ibm
40:F3:08	MurataMa	Murata Manufacturing Co., Ltd.
40:F3:85	IEEERegi	IEEE Registration Authority
40:F3:85:00:00:00/28	SubPac
40:F3:85:10:00:00/28	JohnsonM	Johnson Matthey
40:F3:85:20:00:00/28	BeijingZ	Beijing Zongheng Electro-Mechanical Technology Development Co.
40:F3:85:30:00:00/28	IntelliD	IntelliDesign Pty Ltd
40:F3:85:40:00:00/28	Embedded	Embedded IQ
40:F3:85:50:00:00/28	KatoEngi	Kato Engineering Inc.
40:F3:85:60:00:00/28	LennoxIn	Lennox International Incorporated
40:F3:85:70:00:00/28	Palazzet	Palazzetti Lelio Spa
40:F3:85:80:00:00/28	Teleepoc	Teleepoch Ltd
40:F3:85:90:00:00/28	FastPrec	Fast Precision Technologies Co. Ltd.
40:F3:85:A0:00:00/28	Creanord
40:F3:85:B0:00:00/28	URMETHom	URMET Home & Building Solutions Pty Ltd
40:F3:85:C0:00:00/28	ClixxoBr	Clixxo Broadband Private Limited
40:F3:85:D0:00:00/28	DigitalB	Digital Bros S.p.A.
40:F3:85:E0:00:00/28	BBB	BBB Inc.
40:F4:07	Nintendo	Nintendo Co., Ltd.
40:F4:13	Rubezh
40:F4:20	SichuanT	Sichuan Tianyi Comheart Telecom Co.,LTD
40:F4:EC	Cisco	Cisco Systems, Inc
40:F4:FD	Unionman	Unionman Technology Co.,Ltd
40:F5:20	Espressi	Espressif Inc.
40:F5:2E	LeicaMic	Leica Microsystems (Schweiz) AG
40:F6:BC	AmazonTe	Amazon Technologies Inc.
40:F8:DF	Canon	Canon Inc.
40:F9:46	Apple	Apple, Inc.
40:F9:D5	TecoreNe	Tecore Networks
40:FA:7F	PrehCarC	Preh Car Connect GmbH
40:FC:89	ARRISGro	ARRIS Group, Inc.
40:FD:F3	AMPAKTec	AMPAK Technology,Inc.
40:FE:0D	Maxio
40:FE:95	NewH3CTe	New H3C Technologies Co., Ltd
44:00:10	Apple	Apple, Inc.
44:00:49	AmazonTe	Amazon Technologies Inc.
44:00:4D	HuaweiTe	Huawei Technologies Co.,Ltd
